# If you use this flux, cite http://wwwmpa.mpa-garching.mpg.de/ccsnarchive/data/Huedepohl2014_phd_thesis/, 
# Huedepohl, L. (2014), Neutrinos from the Formation, Cooling and Black Hole Collapse of Neutron Stars, PhD. Thesis, Technische Universitat Muenchen
# time (s), <energy> (MeV), alpha, luminosity (foe/s), for nu_e, nu_e_bar, nu_mu
-0.000443795 8.51031 6.46221 1.14342e+53 0 0 0 0 0 0
-0.000343795 8.52578 6.45391 1.14796e+53 3.43644 1.82248 2.01686e+45 3.75552 1.65431 1.75688e+45
-0.000243795 8.54123 6.44399 1.15179e+53 3.37849 2.48225 4.44229e+45 3.49936 2.30393 3.31226e+45
-0.000143795 8.557 6.43481 1.15486e+53 3.39367 2.72179 8.26817e+45 3.46 2.6812 5.6757e+45
-4.37951e-05 8.57336 6.42824 1.15714e+53 3.40773 2.80526 1.36508e+46 3.45723 2.89447 9.22555e+45
5.62049e-05 8.58984 6.42546 1.16055e+53 3.40849 2.75427 2.01415e+46 3.48103 3.00966 1.37726e+46
0.000156205 8.60854 6.42743 1.16082e+53 3.4065 2.70781 2.77203e+46 3.50813 3.06048 1.90449e+46
0.000256205 8.62727 6.43283 1.16001e+53 3.41717 2.69238 3.67683e+46 3.536 3.08721 2.52307e+46
0.000356205 8.64644 6.44095 1.15818e+53 3.45184 2.69757 4.72099e+46 3.56938 3.09881 3.23161e+46
0.000456205 8.66589 6.45057 1.15533e+53 3.50583 2.70527 5.90993e+46 3.61123 3.10859 4.04417e+46
0.000556205 8.6854 6.46072 1.15145e+53 3.56771 2.71009 7.21938e+46 3.65362 3.08396 4.95613e+46
0.000656205 8.70493 6.47101 1.14641e+53 3.63024 2.71015 8.61325e+46 3.51248 2.68274 6.28127e+46
0.000756205 8.72452 6.48136 1.14006e+53 3.69019 2.70377 1.00623e+47 3.24925 3.0634 1.15046e+47
0.000856205 8.74417 6.49185 1.13241e+53 3.74725 2.69033 1.15509e+47 3.25731 3.53637 2.43882e+47
0.000956205 8.76388 6.50266 1.12337e+53 3.80139 2.67004 1.30775e+47 3.32064 3.72353 5.2466e+47
0.0010562 8.78363 6.51399 1.11289e+53 3.85205 2.64515 1.46414e+47 3.42277 3.78324 1.13706e+48
0.0011562 8.80341 6.5259 1.10114e+53 3.89868 2.61883 1.62313e+47 3.52954 3.87848 2.30725e+48
0.0012562 8.82315 6.53859 1.08794e+53 3.94095 2.60018 1.79137e+47 3.62385 4.01777 4.71127e+48
0.0013562 8.84282 6.55204 1.07336e+53 4.03806 2.86503 2.18966e+47 3.71312 4.11622 9.18461e+48
0.0014562 8.8624 6.56614 1.05753e+53 4.26825 3.85173 3.33038e+47 3.80345 4.22206 1.64487e+49
0.0015562 8.88196 6.58116 1.03996e+53 4.39665 4.74211 6.57734e+47 3.89603 4.32238 2.99924e+49
0.0016562 8.90164 6.59755 1.02092e+53 4.44603 4.96228 1.30822e+48 3.9958 4.42489 5.19076e+49
0.0017562 8.92187 6.61643 1.00052e+53 4.48389 4.97704 2.53561e+48 4.11837 4.48237 8.4203e+49
0.0018562 8.94266 6.63813 9.79102e+52 4.52859 4.9486 4.49427e+48 4.2616 4.48905 1.2615e+50
0.0019562 8.96398 6.66292 9.5676e+52 4.58815 4.91523 7.37131e+48 4.42496 4.4434 1.78602e+50
0.0020562 8.98542 6.69014 9.33652e+52 4.68601 4.89402 1.14028e+49 4.61165 4.35609 2.44734e+50
0.0021562 9.00528 6.71443 9.10449e+52 4.83052 4.83603 1.59286e+49 4.82183 4.24821 3.2656e+50
