# If you use this flux, cite http://wwwmpa.mpa-garching.mpg.de/ccsnarchive/data/Huedepohl2014_phd_thesis/, 
# Huedepohl, L. (2014), Neutrinos from the Formation, Cooling and Black Hole Collapse of Neutron Stars, PhD. Thesis, Technische Universitat Muenchen
# time (s), <energy> (MeV), alpha, luminosity (foe/s), for nu_e, nu_e_bar, nu_mu
-0.00045328 8.49487 6.35192 1.08636e+53 0 0 0 0 0 0
-0.00035328 8.51322 6.35169 1.09081e+53 3.16713 1.36689 1.14302e+45 3.87518 1.2746 1.1283e+45
-0.00025328 8.5319 6.35196 1.09459e+53 3.00638 1.86771 1.83374e+45 3.53241 1.67851 1.51387e+45
-0.00015328 8.55094 6.35276 1.09765e+53 2.96148 2.15723 3.14736e+45 3.41313 2.00325 2.26935e+45
-5.328e-05 8.57031 6.35409 1.09992e+53 2.95143 2.34202 5.06976e+45 3.36184 2.26071 3.42097e+45
4.672e-05 8.59042 6.35593 1.10346e+53 2.96108 2.46744 7.73532e+45 3.3448 2.47211 5.10049e+45
0.00014672 8.6112 6.35877 1.10392e+53 2.98515 2.54332 1.10398e+46 3.35169 2.63606 7.25595e+45
0.00024672 8.63158 6.36175 1.10331e+53 3.02053 2.58313 1.51394e+46 3.3751 2.76151 1.00131e+46
0.00034672 8.65211 6.36523 1.10148e+53 3.06471 2.59361 2.00835e+46 3.41086 2.84985 1.34332e+46
0.00044672 8.67285 6.36919 1.09852e+53 3.11551 2.5815 2.58805e+46 3.45627 2.90298 1.75554e+46
0.00054672 8.6937 6.37355 1.0945e+53 3.17053 2.55448 3.24504e+46 3.50246 2.90331 2.24604e+46
0.00064672 8.71464 6.3784 1.08937e+53 3.22686 2.5198 3.96055e+46 3.3419 2.85779 3.61469e+46
0.00074672 8.73574 6.38406 1.08301e+53 3.28222 2.48157 4.71482e+46 3.26049 3.66413 8.9923e+46
0.00084672 8.75714 6.39091 1.0753e+53 3.33539 2.44127 5.49479e+46 3.33999 4.05424 2.18773e+47
0.00094672 8.77887 6.39914 1.06621e+53 3.38607 2.4 6.293e+46 3.42526 4.0861 4.96248e+47
0.00104672 8.8009 6.40881 1.05572e+53 3.43406 2.35954 7.10634e+46 3.5272 4.12819 1.05551e+48
0.00114672 8.8232 6.42005 1.0437e+53 3.47838 2.32308 7.93472e+46 3.6314 4.22275 2.28175e+48
0.00124672 8.84564 6.43252 1.03037e+53 3.53336 2.3206 8.98914e+46 3.71864 4.31838 4.58942e+48
