# If you use this flux, cite http://wwwmpa.mpa-garching.mpg.de/ccsnarchive/data/Huedepohl2014_phd_thesis/, 
# Huedepohl, L. (2014), Neutrinos from the Formation, Cooling and Black Hole Collapse of Neutron Stars, PhD. Thesis, Technische Universitat Muenchen
# time (s), <energy> (MeV), alpha, luminosity (foe/s), for nu_e, nu_e_bar, nu_mu
-0.00045328 8.49487 6.35192 1.08636e+53 0 0 0 0 0 0
-0.00035328 8.51322 6.35169 1.09081e+53 3.16713 1.36689 1.14302e+45 3.87518 1.2746 1.1283e+45
-0.00025328 8.5319 6.35196 1.09459e+53 3.00638 1.86771 1.83374e+45 3.53241 1.67851 1.51387e+45
-0.00015328 8.55094 6.35276 1.09765e+53 2.96148 2.15723 3.14736e+45 3.41313 2.00325 2.26935e+45
-5.328e-05 8.57031 6.35409 1.09992e+53 2.95143 2.34202 5.06976e+45 3.36184 2.26071 3.42097e+45
4.672e-05 8.59042 6.35593 1.10346e+53 2.96108 2.46744 7.73532e+45 3.3448 2.47211 5.10049e+45
0.00014672 8.6112 6.35877 1.10392e+53 2.98514 2.54334 1.10394e+46 3.35168 2.63608 7.25562e+45
0.00024672 8.63158 6.36175 1.10331e+53 3.02053 2.58314 1.5139e+46 3.37509 2.76153 1.00128e+46
0.00034672 8.65211 6.36523 1.10148e+53 3.0647 2.59364 2.00826e+46 3.41085 2.84989 1.34324e+46
0.00044672 8.67285 6.36919 1.09852e+53 3.11552 2.58146 2.58827e+46 3.45629 2.90288 1.75573e+46
0.00054672 8.6937 6.37354 1.09451e+53 3.17052 2.55451 3.2448e+46 3.5033 2.90625 2.24465e+46
0.00064672 8.71464 6.3784 1.08937e+53 3.22687 2.51982 3.96031e+46 3.33717 2.84978 3.58317e+46
0.00074672 8.73574 6.38407 1.083e+53 3.2822 2.48156 4.71502e+46 3.26079 3.65834 9.03754e+46
0.00084672 8.75713 6.3909 1.07531e+53 3.33541 2.44127 5.49467e+46 3.34271 4.0398 2.17316e+47
0.00094672 8.77887 6.39914 1.06621e+53 3.38608 2.39999 6.29296e+46 3.42411 4.08 4.9431e+47
0.00104672 8.80091 6.40888 1.05565e+53 3.43388 2.35972 7.10692e+46 3.52584 4.13535 1.08454e+48
0.00114672 8.82319 6.42 1.04375e+53 3.47845 2.32266 7.93255e+46 3.63096 4.22244 2.23106e+48
0.00124672 8.84564 6.43245 1.03045e+53 3.52884 2.31204 8.91139e+46 3.71715 4.34368 4.46843e+48
