# If you use this flux, cite http://wwwmpa.mpa-garching.mpg.de/ccsnarchive/data/Huedepohl2014_phd_thesis/, 
# Huedepohl, L. (2014), Neutrinos from the Formation, Cooling and Black Hole Collapse of Neutron Stars, PhD. Thesis, Technische Universitat Muenchen
# time (s), <energy> (MeV), alpha, luminosity (foe/s), for nu_e, nu_e_bar, nu_mu
-0.000460763 8.40318 6.29746 1.12712e+53 0 0 0 0 0 0
-0.000360763 8.4229 6.29043 1.13189e+53 3.11664 1.66711 1.12777e+45 3.76913 1.4715 1.16441e+45
-0.000260763 8.44291 6.2838 1.13587e+53 2.99858 2.16077 1.84142e+45 3.50204 1.93207 1.58185e+45
-0.000160763 8.46322 6.27762 1.13901e+53 2.96819 2.41608 3.28684e+45 3.41655 2.25425 2.37937e+45
-6.07625e-05 8.4838 6.27202 1.14124e+53 2.96477 2.56639 5.46502e+45 3.3861 2.48956 3.5721e+45
3.92375e-05 8.50471 6.26689 1.14447e+53 2.97416 2.65339 8.43487e+45 3.38115 2.66205 5.25171e+45
0.000139237 8.52577 6.26274 1.14433e+53 2.99107 2.69892 1.22671e+46 3.39037 2.78554 7.48491e+45
0.000239237 8.54721 6.25936 1.14309e+53 3.01529 2.71373 1.70072e+46 3.41141 2.87118 1.03416e+46
0.000339237 8.56846 6.25634 1.14062e+53 3.04757 2.70314 2.274e+46 3.44395 2.92631 1.39166e+46
0.000439237 8.58963 6.25394 1.13692e+53 3.08838 2.66987 2.95591e+46 3.48807 2.95268 1.83237e+46
0.000539237 8.61096 6.25237 1.13198e+53 3.13746 2.61775 3.75249e+46 3.5254 2.89854 2.39855e+46
0.000639237 8.63252 6.25162 1.12571e+53 3.19327 2.55369 4.66102e+46 3.27316 2.81325 4.34564e+46
0.000739237 8.65427 6.25161 1.11797e+53 3.25251 2.48695 5.65932e+46 3.24528 3.64379 1.10542e+47
0.000839237 8.67613 6.25229 1.10874e+53 3.31146 2.42455 6.7122e+46 3.32476 3.9802 2.60315e+47
0.000939237 8.69806 6.25371 1.09789e+53 3.36726 2.36993 7.79054e+46 3.37862 3.98918 5.82055e+47
0.00103924 8.72001 6.25584 1.08535e+53 3.41834 2.3238 8.87364e+46 3.47114 4.01092 1.25247e+48
0.00113924 8.74191 6.25857 1.07124e+53 3.46769 2.29072 1.00094e+47 3.57394 4.01356 2.5825e+48
0.00123924 8.76368 6.26187 1.05548e+53 3.64648 2.52978 1.30047e+47 3.677 4.02826 5.18138e+48
0.00133924 8.78523 6.26572 1.03813e+53 4.11328 3.65442 2.45915e+47 3.77687 4.05997 1.00109e+49
