# If you use this flux, cite http://wwwmpa.mpa-garching.mpg.de/ccsnarchive/data/Huedepohl2014_phd_thesis/, 
# Huedepohl, L. (2014), Neutrinos from the Formation, Cooling and Black Hole Collapse of Neutron Stars, PhD. Thesis, Technische Universitat Muenchen
# time (s), <energy> (MeV), alpha, luminosity (foe/s), for nu_e, nu_e_bar, nu_mu
-0.000456154 8.45682 6.38314 1.14258e+53 0 0 0 0 0 0
-0.000356154 8.47629 6.37738 1.14719e+53 3.15331 1.93225 1.05466e+45 3.63855 1.74978 1.14127e+45
-0.000256154 8.49617 6.37227 1.15102e+53 3.06089 2.39588 1.9135e+45 3.44592 2.27606 1.68493e+45
-0.000156154 8.51643 6.36779 1.15404e+53 3.03984 2.61304 3.7854e+45 3.38912 2.58954 2.79477e+45
-5.61541e-05 8.53703 6.36395 1.15617e+53 3.04101 2.7311 6.65388e+45 3.37229 2.7946 4.47837e+45
4.38459e-05 8.55799 6.36079 1.15925e+53 3.05339 2.79333 1.0642e+46 3.37384 2.93261 6.8576e+45
0.000143846 8.57907 6.35836 1.15906e+53 3.07179 2.8208 1.57001e+46 3.38524 3.02258 9.91627e+45
0.000243846 8.60063 6.35679 1.15773e+53 3.09691 2.8237 2.19234e+46 3.40606 3.07908 1.37398e+46
0.000343846 8.62222 6.35582 1.15518e+53 3.12928 2.80663 2.93802e+46 3.43625 3.10912 1.84066e+46
0.000443846 8.64387 6.35559 1.15145e+53 3.16855 2.7731 3.80962e+46 3.4753 3.11571 2.39807e+46
0.000543846 8.66578 6.3563 1.14648e+53 3.21346 2.72751 4.8027e+46 3.51345 3.07102 3.07144e+46
0.000643846 8.68798 6.35793 1.14018e+53 3.26166 2.67571 5.8963e+46 3.35532 2.87256 4.94481e+46
0.000743846 8.71043 6.36041 1.13246e+53 3.31053 2.62278 7.05898e+46 3.25772 3.56262 1.19795e+47
0.000843846 8.73306 6.36376 1.12322e+53 3.35793 2.57194 8.26016e+46 3.31988 3.94005 2.82283e+47
0.000943846 8.75585 6.36799 1.1124e+53 3.40256 2.52462 9.47697e+46 3.37919 4.00604 6.224e+47
0.00104385 8.77878 6.37314 1.0999e+53 3.44362 2.4818 1.06971e+47 3.46483 4.01062 1.34008e+48
0.00114385 8.80179 6.37909 1.08589e+53 3.48134 2.44362 1.19178e+47 3.55824 4.02353 2.69053e+48
0.00124385 8.82482 6.38594 1.07013e+53 3.53847 2.44993 1.36291e+47 3.65218 4.05101 5.44968e+48
0.00134385 8.8478 6.39362 1.05276e+53 3.78636 2.85819 2.03028e+47 3.74752 4.10804 1.05673e+49
0.00144385 8.87071 6.402 1.03381e+53 4.20541 3.82727 3.9358e+47 3.84351 4.1752 1.94424e+49
0.00154385 8.89357 6.41103 1.01329e+53 4.45815 4.76237 7.80488e+47 3.94457 4.26105 3.39393e+49
0.00164385 8.91654 6.42106 9.91132e+52 4.54829 5.03635 1.5126e+48 4.05189 4.37184 5.72598e+49
0.00174385 8.94012 6.43387 9.67142e+52 4.58569 5.01333 3.02603e+48 4.18024 4.42641 9.52515e+49
0.00184385 8.9644 6.44982 9.42059e+52 4.62755 4.9867 5.51244e+48 4.32508 4.42467 1.45091e+50
0.00194385 8.98912 6.46841 9.16018e+52 4.69154 4.96547 9.14988e+48 4.49124 4.37331 2.08438e+50
0.00204385 9.01397 6.48876 8.89308e+52 4.78839 4.9562 1.38766e+49 4.67889 4.287 2.84211e+50
0.00214385 9.03581 6.50302 8.62805e+52 4.9392 4.89939 1.91553e+49 4.89812 4.18533 3.81779e+50
0.00224385 9.05514 6.5121 8.36898e+52 5.10697 4.81548 2.44084e+49 5.13204 4.08245 4.90363e+50
0.00234385 9.06746 6.50668 8.13003e+52 5.29852 4.66664 2.91846e+49 5.39714 3.98593 6.2362e+50
0.00244385 9.0715 6.48835 7.9323e+52 5.49509 4.4944 3.33907e+49 5.68849 3.90903 7.86362e+50
0.00254385 9.07192 6.46435 7.75265e+52 5.69386 4.31191 3.73469e+49 5.99135 3.84073 9.62029e+50
0.00264385 9.06459 6.43647 7.67875e+52 5.87889 4.13456 4.07685e+49 6.32152 3.80554 1.19232e+51
0.00274385 9.05823 6.41044 7.62815e+52 6.05996 3.96114 4.41429e+49 6.65192 3.77598 1.43188e+51
0.00284385 9.0582 6.39575 7.70896e+52 6.21842 3.81079 4.72751e+49 6.98169 3.77759 1.72284e+51
0.00294385 9.0663 6.38356 7.84642e+52 6.36943 3.67014 5.03706e+49 7.30563 3.78352 2.02952e+51
0.00304385 9.09347 6.37726 8.11674e+52 6.50295 3.55226 5.338e+49 7.61593 3.79955 2.37309e+51
0.00314385 9.13344 6.3663 8.45526e+52 6.63019 3.44437 5.6402e+49 7.91795 3.81605 2.72989e+51
0.00324385 9.21261 6.33235 8.99609e+52 6.74219 3.36263 5.9538e+49 8.19523 3.83136 3.11903e+51
