# If you use this flux, cite http://wwwmpa.mpa-garching.mpg.de/ccsnarchive/data/Huedepohl2014_phd_thesis/, 
# Huedepohl, L. (2014), Neutrinos from the Formation, Cooling and Black Hole Collapse of Neutron Stars, PhD. Thesis, Technische Universitat Muenchen
# time (s), <energy> (MeV), alpha, luminosity (foe/s), for nu_e, nu_e_bar, nu_mu
-0.000395485 8.50673 6.28023 1.14437e+53 0 0 0 0 0 0
-0.000295485 8.52714 6.27587 1.14431e+53 2.99178 2.7012 1.22514e+46 3.37619 2.8029 7.53441e+45
-0.000195485 8.54848 6.27251 1.14323e+53 3.01329 2.7201 1.68995e+46 3.39324 2.88835 1.03885e+46
-9.54845e-05 8.56992 6.26957 1.14096e+53 3.04307 2.71353 2.25156e+46 3.42211 2.94368 1.3946e+46
4.51546e-06 8.59133 6.26715 1.13748e+53 3.08142 2.68462 2.91964e+46 3.46274 2.97167 1.83052e+46
0.000104515 8.61289 6.2655 1.13277e+53 3.1278 2.63731 3.70026e+46 3.50558 2.94512 2.37316e+46
0.000204515 8.6347 6.26466 1.12674e+53 3.1801 2.57887 4.58408e+46 3.32355 2.79513 3.93499e+46
0.000304515 8.65673 6.26459 1.11933e+53 3.23518 2.51742 5.54696e+46 3.23116 3.57289 9.64041e+46
0.000404515 8.67895 6.26531 1.11034e+53 3.28967 2.45932 6.56035e+46 3.31217 3.97131 2.34765e+47
0.000504515 8.70129 6.26676 1.09981e+53 3.34126 2.40727 7.59415e+46 3.36881 4.00055 5.29956e+47
0.000604515 8.72366 6.26885 1.08769e+53 3.38886 2.36184 8.63241e+46 3.45074 4.03103 1.12116e+48
0.000704515 8.74601 6.27151 1.07389e+53 3.4321 2.32362 9.67136e+46 3.54945 4.01756 2.34439e+48
0.000804515 8.76827 6.27466 1.05851e+53 3.49928 2.3377 1.1158e+47 3.64672 4.04309 4.68692e+48
0.000904515 8.79036 6.2783 1.04153e+53 3.83636 2.9206 1.72282e+47 3.73979 4.0744 9.02523e+48
0.00100452 8.81225 6.28238 1.02285e+53 4.22796 4.06621 3.4736e+47 3.83957 4.13453 1.69605e+49
0.00110452 8.83399 6.28685 1.00245e+53 4.44774 4.86358 7.40973e+47 3.94101 4.2162 3.11228e+49
0.00120452 8.85578 6.29204 9.80546e+52 4.54735 5.19712 1.47607e+48 4.04769 4.29927 5.36288e+49
0.00130452 8.87773 6.29828 9.57293e+52 4.58206 5.1974 2.64416e+48 4.16492 4.3709 8.56331e+49
0.00140452 8.90045 6.30818 9.32191e+52 4.6185 5.15083 5.05563e+48 4.30991 4.39615 1.36755e+50
0.00150452 8.9235 6.32042 9.06288e+52 4.67747 5.1131 8.48745e+48 4.47623 4.38005 2.01165e+50
0.00160452 8.94681 6.33453 8.79747e+52 4.75444 5.08241 1.27341e+49 4.65956 4.33091 2.76187e+50
0.00170452 8.96792 6.34567 8.53001e+52 4.89957 5.01244 1.77809e+49 4.87694 4.26492 3.78123e+50
0.00180452 8.98607 6.35119 8.27025e+52 5.05933 4.90909 2.25972e+49 5.10934 4.19549 4.932e+50
0.00190452 8.99977 6.34816 8.0223e+52 5.24017 4.75546 2.70456e+49 5.36409 4.12111 6.27867e+50
0.00200452 9.00452 6.3312 7.8146e+52 5.42935 4.5711 3.07372e+49 5.64706 4.05562 7.95544e+50
0.00210452 9.00489 6.30956 7.64073e+52 5.61763 4.37931 3.40881e+49 5.94306 3.99969 9.84982e+50
0.00220452 8.99874 6.28337 7.5333e+52 5.79888 4.18512 3.69664e+49 6.25752 3.96392 1.21318e+51
0.00230452 8.9936 6.26164 7.48368e+52 5.96959 4.00224 3.96817e+49 6.57242 3.94267 1.46689e+51
0.00240452 8.98979 6.24568 7.5091e+52 6.12663 3.83403 4.21853e+49 6.88788 3.94026 1.75371e+51
0.00250452 9.00082 6.23977 7.65684e+52 6.26502 3.69162 4.45272e+49 7.1877 3.95443 2.07733e+51
0.00260452 9.01701 6.23735 7.84709e+52 6.39694 3.55818 4.68128e+49 7.48208 3.97435 2.41374e+51
0.00270452 9.0651 6.23076 8.21041e+52 6.51078 3.45475 4.90794e+49 7.75096 3.99965 2.77829e+51
0.00280452 9.11796 6.22355 8.59972e+52 6.62191 3.35582 5.13432e+49 8.016 4.02576 3.14706e+51
0.00290452 9.21271 6.18999 9.20378e+52 6.72048 3.28539 5.38265e+49 8.25203 4.04628 3.52772e+51
0.00300452 9.31313 6.15312 9.84206e+52 6.81816 3.21866 5.63782e+49 8.48397 4.06521 3.90806e+51
0.00310452 9.44531 6.098 1.06764e+53 6.9115 3.17251 5.93468e+49 8.6929 4.07444 4.28483e+51
0.00320452 9.58473 6.04102 1.15734e+53 7.00516 3.13201 6.2536e+49 8.89527 4.07995 4.65723e+51
0.00330452 9.74227 5.97938 1.26272e+53 7.09958 3.10569 6.62776e+49 9.08123 4.07615 5.01869e+51
0.00340452 9.90541 5.91917 1.37621e+53 7.19634 3.08644 7.04638e+49 9.25859 4.06726 5.37133e+51
0.00350452 10.0757 5.86081 1.50011e+53 7.29611 3.07626 7.52223e+49 9.42487 4.05184 5.71265e+51
0.00360452 10.2484 5.80966 1.63571e+53 7.40272 3.07729 8.10703e+49 9.57717 4.02858 6.03478e+51
0.00370452 10.4219 5.76077 1.77497e+53 7.51148 3.08182 8.72599e+49 9.72507 4.00285 6.3509e+51
0.00380452 10.5921 5.72053 1.9217e+53 7.62757 3.09522 9.48028e+49 9.86191 3.97198 6.64788e+51
0.00390452 10.7605 5.68497 2.07247e+53 7.74763 3.11342 1.03078e+50 9.99275 3.93833 6.93449e+51
0.00400452 10.9237 5.65595 2.22626e+53 7.8732 3.13714 1.12789e+50 10.1163 3.90194 7.2063e+51
0.00410452 11.0822 5.63288 2.38281e+53 8.00378 3.16589 1.23806e+50 10.2332 3.86306 7.46465e+51
0.00420452 11.2348 5.61444 2.53913e+53 8.13805 3.19797 1.36421e+50 10.3447 3.82256 7.71108e+51
0.00430452 11.3796 5.60228 2.69516e+53 8.27728 3.23452 1.51191e+50 10.4491 3.77985 7.94141e+51
0.00440452 11.522 5.59089 2.84982e+53 8.41707 3.27155 1.66588e+50 10.5519 3.73667 8.16716e+51
0.00450452 11.6477 5.58521 2.99445e+53 8.56085 3.31212 1.86561e+50 10.6429 3.69 8.35936e+51
0.00460452 11.7734 5.57953 3.13908e+53 8.70464 3.35269 2.06534e+50 10.734 3.64332 8.55156e+51
0.00470452 11.8842 5.57229 3.26418e+53 8.8459 3.39279 2.30478e+50 10.8151 3.59404 8.70694e+51
0.00480452 11.9856 5.56406 3.37711e+53 8.98558 3.4326 2.56895e+50 10.8899 3.54313 8.83938e+51
0.00490452 12.0845 5.55505 3.48591e+53 9.1241 3.47231 2.84074e+50 10.9631 3.49224 8.96694e+51
0.00500452 12.1589 5.53865 3.55579e+53 9.25171 3.511 3.18422e+50 11.0197 3.44156 9.04847e+51
0.00510452 12.2332 5.52225 3.62567e+53 9.37932 3.5497 3.5277e+50 11.0763 3.39087 9.13e+51
0.00520452 12.2936 5.50248 3.67417e+53 9.49933 3.58773 3.92911e+50 11.1237 3.34386 9.20021e+51
0.00530452 12.3439 5.48032 3.70746e+53 9.61393 3.62531 4.37171e+50 11.1647 3.29947 9.26237e+51
0.00540452 12.3931 5.45804 3.73929e+53 9.72769 3.66263 4.82078e+50 11.205 3.25559 9.32468e+51
0.00550452 12.4255 5.43388 3.7478e+53 9.82794 3.69595 5.37293e+50 11.2353 3.21999 9.3893e+51
0.00560452 12.4578 5.40971 3.75631e+53 9.92818 3.72926 5.92509e+50 11.2657 3.18439 9.45391e+51
0.00570452 12.4837 5.38568 3.75683e+53 10.0199 3.75838 6.53124e+50 11.2929 3.15311 9.52322e+51
0.00580452 12.5037 5.3618 3.74996e+53 10.1036 3.78362 7.18729e+50 11.3172 3.1258 9.59686e+51
0.00590452 12.5235 5.33792 3.74297e+53 10.1872 3.80877 7.84441e+50 11.3414 3.09857 9.67063e+51
