# If you use this flux, cite http://wwwmpa.mpa-garching.mpg.de/ccsnarchive/data/Huedepohl2014_phd_thesis/, 
# Huedepohl, L. (2014), Neutrinos from the Formation, Cooling and Black Hole Collapse of Neutron Stars, PhD. Thesis, Technische Universitat Muenchen
# time (s), <energy> (MeV), alpha, luminosity (foe/s), for nu_e, nu_e_bar, nu_mu
-0.000432806 8.46188 6.36868 1.11915e+53 0 0 0 0 0 0
-0.000332806 8.47878 6.3689 1.12376e+53 3.22617 1.66284 1.55873e+45 3.74045 1.60648 1.38972e+45
-0.000232806 8.49605 6.3697 1.12768e+53 3.12031 2.1134 2.83654e+45 3.52137 2.08922 2.14754e+45
-0.000132806 8.51361 6.37104 1.13083e+53 3.0928 2.34061 5.06727e+45 3.44854 2.41246 3.50082e+45
-3.2806e-05 8.53144 6.37292 1.13318e+53 3.09185 2.46655 8.25748e+45 3.42263 2.61958 5.52755e+45
6.7194e-05 8.55012 6.37561 1.13668e+53 3.10527 2.54689 1.20794e+46 3.41326 2.74531 8.08601e+45
0.000167194 8.56843 6.37884 1.13714e+53 3.12787 2.60714 1.71163e+46 3.40877 2.83902 1.15029e+46
0.000267194 8.58702 6.38284 1.13636e+53 3.17003 2.64471 2.33275e+46 3.4314 2.92575 1.57995e+46
0.000367194 8.60566 6.38754 1.13438e+53 3.22678 2.6529 3.081e+46 3.47417 2.98928 2.10738e+46
0.000467194 8.62443 6.39302 1.13131e+53 3.29288 2.63794 3.95911e+46 3.52976 3.02384 2.73718e+46
0.000567194 8.64337 6.39917 1.1272e+53 3.3643 2.60892 4.95867e+46 3.58795 3.00888 3.47427e+46
0.000667194 8.6624 6.40589 1.12192e+53 3.43737 2.5734 6.06311e+46 3.39942 2.69429 4.98211e+46
0.000767194 8.68145 6.41317 1.11542e+53 3.5088 2.53633 7.24097e+46 3.24917 3.30959 1.07042e+47
0.000867194 8.70055 6.42118 1.10759e+53 3.57661 2.49947 8.46676e+46 3.28333 3.71386 2.40616e+47
0.000967194 8.71974 6.43001 1.09836e+53 3.63993 2.46351 9.72291e+46 3.35761 3.8381 5.27132e+47
0.00106719 8.73904 6.43972 1.08766e+53 3.69822 2.42964 1.09977e+47 3.46033 3.89583 1.13795e+48
0.00116719 8.75838 6.45021 1.07561e+53 3.75165 2.39998 1.2289e+47 3.56979 3.99004 2.32974e+48
0.00126719 8.77767 6.46153 1.06206e+53 3.84822 2.53289 1.45253e+47 3.66934 4.08139 4.76192e+48
0.00136719 8.79684 6.47346 1.04714e+53 4.13475 3.49988 2.30244e+47 3.75963 4.14081 9.21348e+48
0.00146719 8.81596 6.48584 1.0308e+53 4.38033 4.70832 4.54054e+47 3.85039 4.19042 1.72208e+49
0.00156719 8.83503 6.49867 1.01288e+53 4.46491 5.14766 9.39235e+47 3.94559 4.24099 3.16244e+49
0.00166719 8.85426 6.51245 9.93482e+52 4.51018 5.17779 1.91186e+48 4.0526 4.28937 5.57661e+49
0.00176719 8.8737 6.52735 9.73068e+52 4.54938 5.09984 3.39811e+48 4.17291 4.32843 8.83822e+49
0.00186719 8.89366 6.54485 9.51332e+52 4.58404 5.0428 6.01273e+48 4.32274 4.33961 1.35797e+50
0.00196719 8.91419 6.56584 9.28496e+52 4.65745 5.0164 1.02833e+49 4.50544 4.31135 2.01742e+50
0.00206719 8.93442 6.58744 9.05251e+52 4.76869 4.98792 1.55038e+49 4.70883 4.26796 2.83854e+50
0.00216719 8.9535 6.60733 8.8197e+52 4.91243 4.93982 2.12794e+49 4.93252 4.21293 3.82394e+50
