# If you use this flux, cite http://wwwmpa.mpa-garching.mpg.de/ccsnarchive/data/Huedepohl2014_phd_thesis/, 
# Huedepohl, L. (2014), Neutrinos from the Formation, Cooling and Black Hole Collapse of Neutron Stars, PhD. Thesis, Technische Universitat Muenchen
# time (s), <energy> (MeV), alpha, luminosity (foe/s), for nu_e, nu_e_bar, nu_mu
-0.000443795 8.51031 6.46221 1.14342e+53 0 0 0 0 0 0
-0.000343795 8.52578 6.45391 1.14796e+53 3.43644 1.82248 2.01686e+45 3.75552 1.65431 1.75688e+45
-0.000243795 8.54123 6.44399 1.15179e+53 3.37849 2.48225 4.44229e+45 3.49936 2.30393 3.31226e+45
-0.000143795 8.557 6.43481 1.15486e+53 3.39367 2.72179 8.26817e+45 3.46 2.6812 5.6757e+45
-4.37951e-05 8.57336 6.42824 1.15714e+53 3.40773 2.80526 1.36508e+46 3.45723 2.89447 9.22555e+45
5.62049e-05 8.58984 6.42546 1.16055e+53 3.40849 2.75427 2.01415e+46 3.48103 3.00966 1.37726e+46
0.000156205 8.60854 6.42743 1.16082e+53 3.40649 2.70776 2.77197e+46 3.50818 3.06069 1.90444e+46
0.000256205 8.62727 6.43283 1.16001e+53 3.41709 2.69224 3.67673e+46 3.53594 3.08734 2.52304e+46
0.000356205 8.64644 6.44095 1.15818e+53 3.45181 2.69751 4.72091e+46 3.56934 3.09888 3.23163e+46
0.000456205 8.66589 6.45057 1.15533e+53 3.50581 2.70526 5.90971e+46 3.6112 3.10864 4.04404e+46
0.000556205 8.6854 6.46072 1.15145e+53 3.56771 2.71009 7.21953e+46 3.65352 3.08348 4.95638e+46
0.000656205 8.70493 6.47101 1.1464e+53 3.63023 2.71015 8.61339e+46 3.51239 2.69034 6.29235e+46
0.000756205 8.72452 6.48136 1.14006e+53 3.6902 2.70381 1.00622e+47 3.25214 3.07931 1.14839e+47
0.000856205 8.74417 6.49185 1.13242e+53 3.74726 2.69035 1.15508e+47 3.2571 3.54181 2.43412e+47
0.000956205 8.76388 6.50266 1.12336e+53 3.80137 2.67001 1.30778e+47 3.32265 3.7038 5.28295e+47
0.0010562 8.78363 6.51398 1.1129e+53 3.8521 2.64517 1.46412e+47 3.4233 3.7923 1.12935e+48
0.0011562 8.80341 6.52592 1.10111e+53 3.89854 2.6189 1.62317e+47 3.52636 3.87006 2.33286e+48
0.0012562 8.82315 6.5386 1.08792e+53 3.94016 2.59786 1.79004e+47 3.62646 4.0215 4.72682e+48
0.0013562 8.84282 6.55202 1.07339e+53 4.03399 2.8194 2.15453e+47 3.71429 4.11819 9.08915e+48
0.0014562 8.8624 6.56623 1.05735e+53 4.2494 3.79818 3.53394e+47 3.80277 4.21779 1.70688e+49
0.0015562 8.88198 6.58127 1.03985e+53 4.39378 4.66965 6.83284e+47 3.89523 4.32689 3.06556e+49
0.0016562 8.9017 6.59765 1.02089e+53 4.44147 4.9618 1.33251e+48 3.99585 4.42472 5.22157e+49
0.0017562 8.92181 6.61611 1.00065e+53 4.48079 4.97082 2.46469e+48 4.11498 4.48502 8.30927e+49
0.0018562 8.94265 6.63804 9.79138e+52 4.52804 4.94495 4.4675e+48 4.26078 4.48825 1.25785e+50
0.0019562 8.96398 6.66297 9.56766e+52 4.58556 4.89897 7.39365e+48 4.42554 4.44058 1.78797e+50
0.0020562 8.98543 6.69019 9.33664e+52 4.68813 4.89137 1.14256e+49 4.61305 4.34912 2.45173e+50
0.0021562 9.00531 6.7145 9.10488e+52 4.83157 4.8383 1.5939e+49 4.82206 4.24572 3.26651e+50
