# If you use this flux, cite http://wwwmpa.mpa-garching.mpg.de/ccsnarchive/data/Huedepohl2014_phd_thesis/, 
# Huedepohl, L. (2014), Neutrinos from the Formation, Cooling and Black Hole Collapse of Neutron Stars, PhD. Thesis, Technische Universitat Muenchen
# time (s), <energy> (MeV), alpha, luminosity (foe/s), for nu_e, nu_e_bar, nu_mu
-0.000463188 8.45384 6.3648 1.12853e+53 0 0 0 0 0 0
-0.000363188 8.4737 6.35816 1.13307e+53 3.11706 1.67654 1.10615e+45 3.74458 1.47911 1.15502e+45
-0.000263188 8.49394 6.35194 1.13687e+53 3.00031 2.17597 1.83531e+45 3.48401 1.95521 1.5849e+45
-0.000163188 8.51456 6.34629 1.13987e+53 2.97157 2.42862 3.40804e+45 3.40317 2.2798 2.44012e+45
-6.3188e-05 8.53557 6.34139 1.14197e+53 2.97032 2.57255 5.83536e+45 3.37722 2.51213 3.73392e+45
3.6812e-05 8.55698 6.33726 1.14484e+53 2.9811 2.6569 9.05803e+45 3.3742 2.68076 5.53085e+45
0.000136812 8.578 6.33358 1.14455e+53 2.99545 2.70335 1.2986e+46 3.37993 2.79704 7.8286e+45
0.000236812 8.59987 6.33086 1.14321e+53 3.017 2.7217 1.7745e+46 3.3972 2.87855 1.07064e+46
0.000336812 8.62188 6.32867 1.14068e+53 3.04748 2.71497 2.34952e+46 3.42722 2.93183 1.42778e+46
0.000436812 8.64396 6.32719 1.13695e+53 3.0868 2.68594 3.03416e+46 3.4694 2.95775 1.86553e+46
0.000536812 8.6663 6.32662 1.13202e+53 3.13374 2.63952 3.82841e+46 3.50704 2.91183 2.41915e+46
0.000636812 8.68897 6.32702 1.12575e+53 3.18621 2.58245 4.72484e+46 3.27546 2.8676 4.37831e+46
0.000736812 8.71197 6.32836 1.11806e+53 3.24081 2.52304 5.69623e+46 3.25102 3.69908 1.12726e+47
0.000836812 8.73523 6.33061 1.10886e+53 3.29436 2.4669 6.71044e+46 3.33808 4.03631 2.71127e+47
0.000936812 8.75869 6.3338 1.09806e+53 3.34467 2.41659 7.74225e+46 3.40138 4.06075 6.1151e+47
0.00103681 8.7823 6.33781 1.08572e+53 3.39098 2.37232 8.77762e+46 3.48405 4.07664 1.28109e+48
0.00113681 8.80602 6.34265 1.07167e+53 3.43276 2.33503 9.81502e+46 3.58099 4.10432 2.67284e+48
0.00123681 8.82975 6.34819 1.05609e+53 3.4959 2.34496 1.12821e+47 3.67301 4.14085 5.26808e+48
0.00133681 8.85344 6.3545 1.03893e+53 3.85191 2.91296 1.73759e+47 3.76208 4.18137 9.98432e+48
0.00143681 8.87706 6.36158 1.02004e+53 4.25457 4.09521 3.50408e+47 3.85658 4.25856 1.86384e+49
0.00153681 8.90069 6.36943 9.99435e+52 4.45643 4.85035 7.38379e+47 3.95298 4.35315 3.3811e+49
0.00163681 8.92453 6.37851 9.77264e+52 4.54352 5.10969 1.47379e+48 4.05611 4.44875 5.80711e+49
0.00173681 8.94895 6.39016 9.535e+52 4.58223 5.11852 2.87978e+48 4.17855 4.49816 9.48458e+49
0.00183681 8.97391 6.40422 9.2869e+52 4.6142 5.07765 4.93921e+48 4.31806 4.50067 1.41449e+50
0.00193681 8.99975 6.42259 9.02565e+52 4.67347 5.04078 8.33435e+48 4.47905 4.44963 2.03535e+50
0.00203681 9.02508 6.44152 8.75824e+52 4.78067 5.00801 1.2804e+49 4.6678 4.3531 2.81751e+50
0.00213681 9.04848 6.45676 8.49232e+52 4.91572 4.95165 1.75097e+49 4.87459 4.2473 3.71978e+50
0.00223681 9.06839 6.46472 8.23172e+52 5.08516 4.84833 2.224e+49 5.10493 4.14187 4.78826e+50
0.00233681 9.0808 6.45828 7.99513e+52 5.26928 4.69697 2.64179e+49 5.36405 4.04123 6.08255e+50
0.00243681 9.08841 6.44354 7.77767e+52 5.45991 4.52212 3.02651e+49 5.64011 3.94637 7.52881e+50
0.00253681 9.08689 6.41633 7.61006e+52 5.65239 4.32904 3.3567e+49 5.94292 3.87221 9.29016e+50
0.00263681 9.08026 6.38828 7.52382e+52 5.83323 4.14267 3.65512e+49 6.26453 3.82473 1.14421e+51
0.00273681 9.07266 6.36031 7.45742e+52 6.01113 3.95835 3.94651e+49 6.59024 3.78333 1.36865e+51
0.00283681 9.07211 6.34535 7.53327e+52 6.16578 3.80222 4.21813e+49 6.916 3.77778 1.6464e+51
0.00293681 9.08067 6.33338 7.67132e+52 6.31304 3.658 4.48783e+49 7.23568 3.77837 1.94084e+51
0.00303681 9.10752 6.32741 7.93415e+52 6.44548 3.53763 4.75368e+49 7.54319 3.79128 2.26873e+51
0.00313681 9.1512 6.3135 8.28315e+52 6.57145 3.42993 5.02498e+49 7.84062 3.8048 2.61127e+51
0.00323681 9.22482 6.28544 8.78547e+52 6.68594 3.34477 5.30597e+49 8.12012 3.81941 2.97985e+51
0.00333681 9.31449 6.2471 9.37518e+52 6.79719 3.26869 5.60065e+49 8.38996 3.8312 3.35591e+51
0.00343681 9.43746 6.18743 1.01462e+53 6.90171 3.21146 5.92372e+49 8.63977 3.83713 3.74748e+51
0.00353681 9.57132 6.12363 1.09967e+53 7.0055 3.16072 6.26826e+49 8.8817 3.83893 4.14096e+51
0.00363681 9.73178 6.04976 1.20409e+53 7.10754 3.12581 6.66521e+49 9.10439 3.83064 4.53909e+51
0.00373681 9.89759 5.97663 1.31487e+53 7.21047 3.09566 7.09072e+49 9.32093 3.81892 4.93498e+51
0.00383681 10.079 5.90567 1.44412e+53 7.31603 3.07936 7.59929e+49 9.51958 3.79726 5.3244e+51
0.00393681 10.2617 5.83759 1.57766e+53 7.42347 3.06653 8.14238e+49 9.71363 3.77319 5.70943e+51
0.00403681 10.4489 5.77962 1.7263e+53 7.53752 3.0659 8.80697e+49 9.8915 3.7407 6.07902e+51
