# If you use this flux, cite http://wwwmpa.mpa-garching.mpg.de/ccsnarchive/data/Huedepohl2014_phd_thesis/, 
# Huedepohl, L. (2014), Neutrinos from the Formation, Cooling and Black Hole Collapse of Neutron Stars, PhD. Thesis, Technische Universitat Muenchen
# time (s), <energy> (MeV), alpha, luminosity (foe/s), for nu_e, nu_e_bar, nu_mu
-0.000433117 8.4546 6.4037 1.11414e+53 0 0 0 0 0 0
-0.000333117 8.47148 6.40368 1.11888e+53 3.22276 1.67549 1.48079e+45 3.70885 1.62124 1.36378e+45
-0.000233117 8.48873 6.4042 1.12293e+53 3.11234 2.1595 2.65079e+45 3.49248 2.12747 2.09169e+45
-0.000133117 8.5063 6.4052 1.12625e+53 3.09628 2.42912 4.55546e+45 3.42354 2.49568 3.3001e+45
-3.31167e-05 8.52413 6.40655 1.1288e+53 3.11236 2.5816 7.49146e+45 3.40809 2.75717 5.10905e+45
6.68833e-05 8.54278 6.40814 1.13246e+53 3.13597 2.63163 1.19077e+46 3.43078 2.94291 8.00246e+45
0.000166883 8.56092 6.40998 1.13309e+53 3.15528 2.65464 1.74434e+46 3.44639 3.01247 1.18301e+46
0.000266883 8.57933 6.41221 1.1326e+53 3.18688 2.6666 2.41048e+46 3.47122 3.05465 1.65887e+46
0.000366883 8.59782 6.41472 1.13096e+53 3.23352 2.66483 3.17962e+46 3.50779 3.08477 2.21434e+46
0.000466883 8.61638 6.41765 1.12825e+53 3.29141 2.65063 4.04902e+46 3.55524 3.10043 2.84851e+46
0.000566883 8.63505 6.42121 1.12447e+53 3.35605 2.62779 5.01363e+46 3.60527 3.07408 3.57058e+46
0.000666883 8.65384 6.4256 1.11956e+53 3.42302 2.60007 6.05512e+46 3.40854 2.70031 4.95416e+46
0.000766883 8.67276 6.43111 1.11343e+53 3.48921 2.56918 7.15373e+46 3.2352 3.32688 1.01826e+47
0.000866883 8.69186 6.43796 1.10592e+53 3.55291 2.5355 8.29477e+46 3.28079 3.74795 2.31731e+47
0.000966883 8.71112 6.44622 1.09703e+53 3.61362 2.50006 9.467e+46 3.35253 3.85494 5.11305e+47
0.00106688 8.73056 6.4559 1.0867e+53 3.67083 2.46491 1.06636e+47 3.4537 3.90811 1.09053e+48
0.00116688 8.75009 6.46691 1.0749e+53 3.72366 2.43309 1.18764e+47 3.555 4.00162 2.30233e+48
0.00126688 8.76973 6.47898 1.0617e+53 3.78082 2.4342 1.33493e+47 3.65046 4.09305 4.6663e+48
0.00136688 8.78934 6.49182 1.04712e+53 3.9862 2.97612 1.8102e+47 3.73482 4.15705 9.00603e+48
0.00146688 8.80885 6.50514 1.03101e+53 4.2781 4.17238 3.30351e+47 3.81512 4.2068 1.69051e+49
0.00156688 8.8283 6.51875 1.01337e+53 4.41436 4.93162 6.6208e+47 3.90286 4.27277 3.06384e+49
0.00166688 8.84782 6.53298 9.94206e+52 4.46075 5.11994 1.32607e+48 4.00499 4.34681 5.31961e+49
0.00176688 8.86757 6.5484 9.73831e+52 4.49441 5.08755 2.47171e+48 4.12573 4.40961 8.53561e+49
0.00186688 8.88763 6.56551 9.52389e+52 4.53281 5.02737 4.22161e+48 4.26866 4.44815 1.27677e+50
0.00196688 8.90822 6.58618 9.29671e+52 4.60098 5.01351 7.36247e+48 4.44508 4.42437 1.88181e+50
0.00206688 8.92851 6.60731 9.06576e+52 4.70296 4.98323 1.11129e+49 4.63747 4.37819 2.60553e+50
0.00216688 8.94809 6.62774 8.83274e+52 4.8359 4.93043 1.53262e+49 4.8459 4.3146 3.45147e+50
0.00226688 8.96489 6.64238 8.60344e+52 5.0039 4.81931 1.96425e+49 5.07883 4.245 4.49541e+50
0.00236688 8.97705 6.64727 8.38886e+52 5.18494 4.67363 2.36987e+49 5.33299 4.16996 5.73843e+50
0.00246688 8.98575 6.64543 8.18765e+52 5.37261 4.50889 2.7569e+49 5.60146 4.09462 7.13105e+50
0.00256688 8.98691 6.63104 8.02525e+52 5.56221 4.32962 3.10647e+49 5.89502 4.03376 8.85521e+50
0.00266688 8.9843 6.6134 7.90453e+52 5.74425 4.15526 3.43265e+49 6.19883 3.98966 1.08496e+51
0.00276688 8.97924 6.59402 7.81738e+52 5.91991 3.98547 3.74111e+49 6.5093 3.95838 1.30533e+51
0.00286688 8.97475 6.58015 7.81463e+52 6.07617 3.8342 4.01751e+49 6.81824 3.95192 1.5689e+51
0.00296688 8.97539 6.57186 7.86926e+52 6.22049 3.69638 4.28004e+49 7.11801 3.95737 1.85408e+51
0.00306688 8.98054 6.56847 7.97438e+52 6.3543 3.57038 4.53036e+49 7.40971 3.9733 2.15826e+51
0.00316688 9.00395 6.56955 8.20163e+52 6.46904 3.47003 4.76815e+49 7.68026 3.99487 2.49103e+51
0.00326688 9.04017 6.56585 8.49903e+52 6.57706 3.38111 5.0089e+49 7.93865 4.01627 2.83173e+51
0.00336688 9.09128 6.55654 8.87795e+52 6.6773 3.30544 5.25316e+49 8.18289 4.03746 3.18157e+51
0.00346688 9.16398 6.52971 9.37325e+52 6.77218 3.24412 5.51836e+49 8.40995 4.05244 3.53344e+51
0.00356688 9.24938 6.49259 9.93701e+52 6.8639 3.19123 5.79588e+49 8.6269 4.06376 3.88651e+51
0.00366688 9.35932 6.43583 1.06531e+53 6.95421 3.15319 6.12014e+49 8.82472 4.06617 4.23155e+51
0.00376688 9.47675 6.37307 1.14158e+53 7.04409 3.1197 6.45868e+49 9.01671 4.06585 4.57413e+51
0.00386688 9.61607 6.2999 1.23548e+53 7.1374 3.10109 6.87634e+49 9.1875 4.05836 4.89985e+51
0.00396688 9.75828 6.22576 1.33195e+53 7.23136 3.08463 7.30698e+49 9.35517 4.04982 5.22273e+51
