# If you use this flux, cite http://wwwmpa.mpa-garching.mpg.de/ccsnarchive/data/Huedepohl2014_phd_thesis/, 
# Huedepohl, L. (2014), Neutrinos from the Formation, Cooling and Black Hole Collapse of Neutron Stars, PhD. Thesis, Technische Universitat Muenchen
# time (s), <energy> (MeV), alpha, luminosity (foe/s), for nu_e, nu_e_bar, nu_mu
-0.00045581 8.40461 6.3175 1.07339e+53 0 0 0 0 0 0
-0.00035581 8.42575 6.30794 1.07806e+53 3.08881 1.08086 1.39798e+45 4.0292 1.0237 1.22318e+45
-0.00025581 8.44737 6.29894 1.08201e+53 2.88773 1.57414 2.08755e+45 3.56137 1.2727 1.58602e+45
-0.00015581 8.4694 6.29046 1.08519e+53 2.82785 1.91063 3.15628e+45 3.38866 1.56414 2.15719e+45
-5.58097e-05 8.49181 6.28252 1.08753e+53 2.8111 2.13817 4.6744e+45 3.31342 1.82883 2.98494e+45
4.41903e-05 8.51468 6.2754 1.0909e+53 2.8146 2.25101 6.57265e+45 3.29475 2.02066 4.09472e+45
0.00014419 8.53825 6.26914 1.09107e+53 2.83278 2.35422 9.24617e+45 3.2922 2.2148 5.66657e+45
0.00024419 8.56172 6.26351 1.09013e+53 2.86171 2.4149 1.26075e+46 3.30986 2.37767 7.72026e+45
0.00034419 8.58531 6.25864 1.088e+53 2.89955 2.43974 1.67308e+46 3.34341 2.506 1.03258e+46
0.00044419 8.60915 6.2546 1.08467e+53 2.94335 2.44057 2.15437e+46 3.38706 2.6014 1.34598e+46
0.00054419 8.63327 6.25136 1.08009e+53 2.98889 2.42842 2.68544e+46 3.38487 2.62346 1.78569e+46
0.00064419 8.65765 6.24892 1.07419e+53 3.03253 2.41031 3.24232e+46 3.20189 3.23065 3.95442e+46
0.00074419 8.68227 6.24731 1.06685e+53 3.07245 2.3889 3.80745e+46 3.26161 4.05994 1.09214e+47
0.00084419 8.70712 6.24657 1.05798e+53 3.1085 2.36489 4.37242e+46 3.39226 4.25112 2.70883e+47
0.00094419 8.73218 6.24675 1.04747e+53 3.14107 2.33901 4.93522e+46 3.46921 4.26386 6.20778e+47
0.00104419 8.7574 6.24776 1.03526e+53 3.17061 2.31297 5.49739e+46 3.5584 4.23095 1.35443e+48
0.00114419 8.78271 6.24944 1.02151e+53 3.21587 2.30344 6.19407e+46 3.65818 4.22724 2.76223e+48
0.00124419 8.80807 6.2519 1.00597e+53 3.60019 2.77972 9.90126e+46 3.7518 4.2484 5.66865e+48
0.00134419 8.83342 6.255 9.88797e+52 4.15811 3.99383 2.16218e+47 3.84178 4.29005 1.10194e+49
0.00144419 8.85872 6.25864 9.69941e+52 4.45439 4.98604 4.74281e+47 3.93587 4.33514 2.04775e+49
0.00154419 8.88402 6.26284 9.49305e+52 4.5689 5.36011 1.00052e+48 4.02931 4.36876 3.69972e+49
0.00164419 8.90955 6.26807 9.27033e+52 4.62546 5.37195 1.97303e+48 4.13375 4.41745 6.3369e+49
0.00174419 8.93555 6.27508 9.03253e+52 4.65519 5.28885 3.5796e+48 4.25522 4.4493 1.0177e+50
0.00184419 8.96264 6.2862 8.77879e+52 4.69273 5.22548 6.57536e+48 4.39903 4.44196 1.57989e+50
0.00194419 8.99027 6.30041 8.5148e+52 4.758 5.17804 1.09715e+49 4.57162 4.39229 2.30997e+50
0.00204419 9.01714 6.31417 8.24689e+52 4.85915 5.12719 1.62377e+49 4.76958 4.32009 3.20576e+50
0.00214419 9.04212 6.32469 7.9788e+52 5.00782 5.05718 2.21216e+49 4.9946 4.23704 4.29929e+50
0.00224419 9.06127 6.3239 7.72687e+52 5.18183 4.94153 2.76661e+49 5.24312 4.16285 5.61768e+50
0.00234419 9.07505 6.31346 7.49342e+52 5.37354 4.7923 3.28843e+49 5.51168 4.09541 7.13859e+50
0.00244419 9.0765 6.28511 7.32131e+52 5.57594 4.6109 3.72845e+49 5.81745 4.0359 9.09848e+50
0.00254419 9.07535 6.25644 7.19893e+52 5.7739 4.43036 4.14281e+49 6.13123 3.99296 1.13032e+51
0.00264419 9.06918 6.22715 7.17248e+52 5.9633 4.25147 4.50764e+49 6.46048 3.98198 1.39804e+51
0.00274419 9.06772 6.2025 7.1984e+52 6.14473 4.08029 4.8616e+49 6.78726 3.97869 1.68302e+51
0.00284419 9.08184 6.19318 7.3974e+52 6.29987 3.93458 5.17964e+49 7.10593 4.00081 2.02502e+51
0.00294419 9.10217 6.1835 7.6305e+52 6.45085 3.79316 5.49416e+49 7.42024 4.02408 2.37299e+51
0.00304419 9.16678 6.17122 8.10625e+52 6.57232 3.68226 5.78358e+49 7.7036 4.05556 2.76341e+51
0.00314419 9.23219 6.15856 8.58629e+52 6.69345 3.57179 6.07294e+49 7.98641 4.08695 3.15402e+51
0.00324419 9.35389 6.11947 9.36539e+52 6.79027 3.49115 6.35779e+49 8.23117 4.11149 3.55839e+51
0.00334419 9.47559 6.08038 1.01445e+53 6.8871 3.4105 6.64265e+49 8.47592 4.13604 3.96277e+51
0.00344419 9.63471 6.02796 1.1197e+53 6.97186 3.35032 6.95401e+49 8.68837 4.14739 4.35589e+51
0.00354419 9.79774 5.97414 1.22782e+53 7.05535 3.29228 7.26816e+49 8.89743 4.15736 4.74784e+51
0.00364419 9.97694 5.92085 1.35698e+53 7.13574 3.24919 7.63487e+49 9.08177 4.15397 5.11584e+51
