# If you use this flux, cite http://wwwmpa.mpa-garching.mpg.de/ccsnarchive/data/Huedepohl2014_phd_thesis/, 
# Huedepohl, L. (2014), Neutrinos from the Formation, Cooling and Black Hole Collapse of Neutron Stars, PhD. Thesis, Technische Universitat Muenchen
# time (s), <energy> (MeV), alpha, luminosity (foe/s), for nu_e, nu_e_bar, nu_mu
-0.000454267 8.40983 6.32182 1.1421e+53 0 0 0 0 0 0
-0.000354267 8.42901 6.31575 1.14682e+53 3.14813 1.93669 1.05195e+45 3.62919 1.77401 1.14706e+45
-0.000254267 8.44848 6.3101 1.15075e+53 3.05766 2.39207 1.90126e+45 3.4419 2.29542 1.70324e+45
-0.000154267 8.46824 6.30495 1.15385e+53 3.03724 2.6061 3.76122e+45 3.38653 2.60555 2.83096e+45
-5.42667e-05 8.4883 6.30043 1.15605e+53 3.0387 2.72216 6.60927e+45 3.37029 2.80818 4.54056e+45
4.57333e-05 8.50893 6.29667 1.15928e+53 3.05134 2.7831 1.05775e+46 3.37212 2.94425 6.96117e+45
0.000145733 8.52948 6.29355 1.15914e+53 3.06979 2.80891 1.55978e+46 3.38367 3.03274 1.00721e+46
0.000245733 8.5504 6.29118 1.15786e+53 3.09512 2.81011 2.17753e+46 3.40466 3.08816 1.39661e+46
0.000345733 8.57126 6.28928 1.15539e+53 3.12788 2.79125 2.91773e+46 3.43504 3.11732 1.87229e+46
0.000445733 8.59213 6.28804 1.15172e+53 3.16769 2.75593 3.78311e+46 3.47429 3.12321 2.44072e+46
0.000545733 8.61318 6.28762 1.1468e+53 3.21331 2.70856 4.77101e+46 3.51454 3.08377 3.12481e+46
0.000645733 8.63444 6.28798 1.14056e+53 3.26232 2.65523 5.85983e+46 3.35975 2.84091 4.91933e+46
0.000745733 8.65582 6.28901 1.13287e+53 3.31204 2.60114 7.019e+46 3.24394 3.49156 1.17561e+47
0.000845733 8.67728 6.29068 1.12364e+53 3.36027 2.5495 8.21782e+46 3.29335 3.83724 2.76021e+47
0.000945733 8.69877 6.29303 1.11284e+53 3.40575 2.50176 9.43277e+46 3.35065 3.93071 6.07207e+47
0.00104573 8.72028 6.29607 1.1004e+53 3.44778 2.45875 1.06506e+47 3.44147 3.93845 1.29006e+48
0.00114573 8.74176 6.29973 1.08642e+53 3.48666 2.42129 1.18747e+47 3.54921 3.93558 2.59238e+48
0.00124573 8.76314 6.30401 1.07079e+53 3.58887 2.51551 1.44503e+47 3.65207 3.96042 5.15283e+48
0.00134573 8.78434 6.30888 1.05348e+53 4.03869 3.43757 2.67086e+47 3.75931 3.99045 1.00876e+49
0.00144573 8.80534 6.31417 1.03456e+53 4.4067 4.60963 5.69316e+47 3.86131 4.03694 1.88752e+49
0.00154573 8.82616 6.3198 1.01404e+53 4.57245 5.2057 1.16805e+48 3.97675 4.07924 3.36311e+49
0.00164573 8.84697 6.32603 9.91944e+52 4.62947 5.24379 2.25895e+48 4.09659 4.14029 5.74015e+49
0.00174573 8.86821 6.33441 9.68063e+52 4.66258 5.17116 4.45726e+48 4.23173 4.1707 9.739e+49
0.00184573 8.89016 6.34598 9.42959e+52 4.70236 5.10181 8.24524e+48 4.39138 4.17942 1.54147e+50
0.00194573 8.91246 6.35987 9.17019e+52 4.76498 5.05013 1.35499e+49 4.57356 4.1647 2.27648e+50
0.00204573 8.93497 6.37579 8.90392e+52 4.86225 5.02639 2.0473e+49 4.77926 4.12325 3.19485e+50
0.00214573 8.95424 6.38603 8.64199e+52 5.02089 4.95963 2.82767e+49 5.02282 4.07004 4.46317e+50
0.00224573 8.97173 6.39309 8.38572e+52 5.19292 4.87712 3.60847e+49 5.27749 4.0175 5.84773e+50
0.00234573 8.98038 6.38417 8.1632e+52 5.39777 4.72924 4.31126e+49 5.57146 3.98022 7.68548e+50
0.00244573 8.98412 6.36927 7.97723e+52 5.60539 4.5713 4.9651e+49 5.88041 3.95365 9.81136e+50
0.00254573 8.98126 6.3463 7.84051e+52 5.81672 4.39981 5.55299e+49 6.20954 3.94151 1.23255e+51
0.00264573 8.97664 6.32615 7.80239e+52 6.01487 4.23704 6.08208e+49 6.54949 3.95176 1.53815e+51
0.00274573 8.97161 6.30731 7.80541e+52 6.20741 4.07803 6.58747e+49 6.89334 3.97102 1.86585e+51
0.00284573 8.98173 6.30197 7.98546e+52 6.36935 3.94232 7.03461e+49 7.22183 4.0117 2.26175e+51
0.00294573 9.00433 6.29556 8.24265e+52 6.52047 3.81516 7.4663e+49 7.53953 4.05186 2.67457e+51
